,loss,mse,val_loss,val_mse
162,0.026184415444731712,0.02446621283888817,0.025377558544278145,0.02196120284497738
163,0.025883475318551064,0.02421237900853157,0.025515425950288773,0.02215973660349846
164,0.026158355176448822,0.024512864649295807,0.025816384702920914,0.02236585132777691
165,0.02596379816532135,0.024337882176041603,0.025993451476097107,0.022583262994885445
166,0.025896703824400902,0.024261770769953728,0.026001643389463425,0.022579805925488472
167,0.026050398126244545,0.024413859471678734,0.02594941295683384,0.022476864978671074
168,0.026200229302048683,0.024585610255599022,0.025357389822602272,0.022011062130331993
169,0.02601304091513157,0.024432748556137085,0.02583286166191101,0.02246398665010929
170,0.026050129905343056,0.024460526183247566,0.02500130981206894,0.021722333505749702
171,0.02599985897541046,0.024386528879404068,0.02575519308447838,0.022384406998753548
172,0.025999128818511963,0.02439584955573082,0.025792790576815605,0.02240099012851715
173,0.025999639183282852,0.024403078481554985,0.025532985106110573,0.022188635542988777
174,0.025868702679872513,0.024335142225027084,0.027727674692869186,0.024235757067799568
175,0.02599574439227581,0.024422025308012962,0.0262091476470232,0.022747088223695755
176,0.025967473164200783,0.024397678673267365,0.025447560474276543,0.02209322154521942
177,0.025705009698867798,0.024190720170736313,0.025740979239344597,0.022388380020856857
178,0.026004327461123466,0.0245091300457716,0.025557411834597588,0.0221930593252182
179,0.02608322910964489,0.024506740272045135,0.027625495567917824,0.024081001058220863
180,0.025856973603367805,0.02435111068189144,0.025413043797016144,0.022069035097956657
181,0.025881672278046608,0.024386096745729446,0.02566184476017952,0.02222290076315403
182,0.025655079632997513,0.024142827838659286,0.02488231286406517,0.021555181592702866
183,0.025773903355002403,0.024251559749245644,0.02524065598845482,0.02177944965660572
184,0.0259539932012558,0.024432659149169922,0.025701269507408142,0.02236347645521164
185,0.025733808055520058,0.024234620854258537,0.025204144418239594,0.02184155583381653
186,0.0259237177670002,0.024397406727075577,0.025270862504839897,0.021945049986243248
187,0.02553603984415531,0.02402932569384575,0.025134241208434105,0.02171272225677967
188,0.02585555799305439,0.02435014583170414,0.025531968101859093,0.022206773981451988
189,0.02573658898472786,0.024295300245285034,0.025921551510691643,0.022557662799954414
190,0.02592179737985134,0.024477992206811905,0.026228906586766243,0.022931229323148727
191,0.02581576071679592,0.02436458319425583,0.025896094739437103,0.02257339283823967
192,0.025560667738318443,0.024154650047421455,0.02532510831952095,0.02193630114197731
193,0.0258761215955019,0.024417506530880928,0.025915924459695816,0.022603370249271393
194,0.02560853771865368,0.024213530123233795,0.02565617859363556,0.022403299808502197
195,0.025692816823720932,0.024274662137031555,0.02569953352212906,0.022380953654646873
196,0.025710497051477432,0.024299588054418564,0.025325417518615723,0.02204897254705429
197,0.025407494977116585,0.024019494652748108,0.02610139362514019,0.022814642637968063
198,0.025737738236784935,0.024276113137602806,0.025473495945334435,0.022250046953558922
199,0.025505192577838898,0.024144308641552925,0.026301762089133263,0.022998224943876266
200,0.025653963908553123,0.024301854893565178,0.02572069689631462,0.02249445579946041
201,0.025653710588812828,0.02427610196173191,0.02488957904279232,0.021606111899018288
202,0.02556624822318554,0.024204302579164505,0.026365166530013084,0.02309441938996315
203,0.02555730938911438,0.0241768267005682,0.025436419993638992,0.02211706154048443
204,0.025592798367142677,0.0242246575653553,0.024992184713482857,0.0217958502471447
205,0.025701994076371193,0.024326389655470848,0.02744319476187229,0.024095244705677032
206,0.025589633733034134,0.024232659488916397,0.025057757273316383,0.021743031218647957
207,0.025667179375886917,0.02434626780450344,0.02683875896036625,0.023498306050896645
208,0.025473738089203835,0.024155598133802414,0.03195003792643547,0.028411997482180595
209,0.025430716574192047,0.024078233167529106,0.028359683230519295,0.02503325417637825
210,0.025482110679149628,0.024155648425221443,0.025152651593089104,0.0217461995780468
211,0.025564251467585564,0.02421443536877632,0.025723367929458618,0.022409481927752495
212,0.025472989305853844,0.024165522307157516,0.026153890416026115,0.02286418341100216
213,0.025533398613333702,0.024199359118938446,0.02512149140238762,0.02182621695101261
214,0.025617068633437157,0.02428831346333027,0.026100050657987595,0.022798342630267143
215,0.02548726461827755,0.024158533662557602,0.02538122981786728,0.02214469574391842
216,0.025543546304106712,0.024247940629720688,0.02573985420167446,0.02243616431951523
217,0.025401022285223007,0.0240870900452137,0.026060491800308228,0.022713737562298775
218,0.025288015604019165,0.023974021896719933,0.02602723054587841,0.022663962095975876
219,0.025512928143143654,0.024214792996644974,0.02649829350411892,0.023234164342284203
220,0.0253077894449234,0.02404472790658474,0.025987114757299423,0.022732071578502655
221,0.02535894140601158,0.024103116244077682,0.02506300061941147,0.02175951935350895
222,0.025421425700187683,0.024158267304301262,0.0248807854950428,0.02164791151881218
223,0.025461912155151367,0.02415713667869568,0.024782149121165276,0.021513694897294044
224,0.025361113250255585,0.02410896308720112,0.026021307334303856,0.022786743938922882
225,0.025325631722807884,0.024023057892918587,0.026332827284932137,0.023026704788208008
226,0.02513021230697632,0.02385990507900715,0.025540782138705254,0.022273804992437363
227,0.025317762047052383,0.02400808222591877,0.025187022984027863,0.02189049869775772
228,0.02519710175693035,0.023914307355880737,0.025272175669670105,0.021965062245726585
229,0.0252538975328207,0.023973410949110985,0.02654224820435047,0.02327379770576954
230,0.0253275316208601,0.024071963503956795,0.027955297380685806,0.024647528305649757
231,0.02522541955113411,0.023931415751576424,0.02478526160120964,0.021574560552835464
232,0.02520659938454628,0.023944078013300896,0.0251468513160944,0.021782074123620987
233,0.025377126410603523,0.024080367758870125,0.02529728412628174,0.02203112095594406
234,0.02529147081077099,0.023994147777557373,0.02481631189584732,0.021597567945718765
235,0.025100361555814743,0.023840149864554405,0.024593736976385117,0.021359477192163467
236,0.02519793063402176,0.023933274671435356,0.02571755275130272,0.02242877520620823
237,0.02529021166265011,0.024009069427847862,0.024991638958454132,0.021674247458577156
238,0.025081327185034752,0.023844316601753235,0.025387322530150414,0.022179286926984787
239,0.025417884811758995,0.024148063734173775,0.025269320234656334,0.02209056168794632
240,0.02518768236041069,0.023910041898489,0.02514072135090828,0.021831057965755463
241,0.02516130357980728,0.023892460390925407,0.025227971374988556,0.022110002115368843
242,0.025131409987807274,0.023929649963974953,0.024772189557552338,0.021534547209739685
243,0.025165587663650513,0.02392485737800598,0.025165630504488945,0.021929124370217323
244,0.0250853318721056,0.023878557607531548,0.024911217391490936,0.02172953262925148
245,0.02512037195265293,0.023885533213615417,0.025889480486512184,0.02262287028133869
246,0.025128986686468124,0.02387665957212448,0.02478732168674469,0.02154332958161831
247,0.025150761008262634,0.023953983560204506,0.02449606917798519,0.021339448168873787
248,0.025071177631616592,0.023853527382016182,0.02555970288813114,0.02233113721013069
249,0.02506566047668457,0.02381998300552368,0.025805993005633354,0.022546859458088875
250,0.0250790286809206,0.023868845775723457,0.024879585951566696,0.021690212190151215
251,0.02512209862470627,0.023876573890447617,0.025097204372286797,0.02190444990992546
252,0.02491854503750801,0.023690208792686462,0.024750901386141777,0.021484166383743286
253,0.02522294595837593,0.023973068222403526,0.02557937242090702,0.02238757349550724
254,0.0252431258559227,0.024022163823246956,0.025120148435235023,0.021886121481657028
255,0.0250558964908123,0.023866383358836174,0.024731891229748726,0.02161506377160549
256,0.025121670216321945,0.023905809968709946,0.02453293837606907,0.0213154386729002
257,0.025031860917806625,0.023839207366108894,0.02505030855536461,0.02191217988729477
258,0.02513555996119976,0.023929564282298088,0.02491147443652153,0.02173611707985401
259,0.024969836696982384,0.023791393265128136,0.024631721898913383,0.02148103527724743
260,0.024865098297595978,0.02369767241179943,0.024993380531668663,0.021829359233379364
261,0.02501157857477665,0.023816218599677086,0.02599078230559826,0.022777114063501358
262,0.02486664429306984,0.023669898509979248,0.024567337706685066,0.021388128399848938
263,0.025064559653401375,0.023921580985188484,0.025111250579357147,0.021947776898741722
264,0.02490793541073799,0.023729106411337852,0.025693807750940323,0.022519990801811218
265,0.02530994452536106,0.02410048432648182,0.025806361809372902,0.022617340087890625
266,0.025041377171874046,0.023829571902751923,0.025439990684390068,0.02221427671611309
267,0.025011612102389336,0.02385401353240013,0.02489357814192772,0.021738119423389435
268,0.025059565901756287,0.02386540360748768,0.024829544126987457,0.021666372194886208
269,0.0250946506857872,0.023894786834716797,0.02664370834827423,0.023471316322684288
270,0.025080958381295204,0.023923657834529877,0.02516275830566883,0.022040314972400665
271,0.024951152503490448,0.023767750710248947,0.025168336927890778,0.02197073958814144
272,0.024872690439224243,0.023706983774900436,0.024900222197175026,0.021842941641807556
273,0.02488791011273861,0.02369328960776329,0.0265490785241127,0.023309770971536636
274,0.024706123396754265,0.023547230288386345,0.025704704225063324,0.022546324878931046
275,0.025239508599042892,0.024027962237596512,0.02500228025019169,0.021874748170375824
276,0.02503010258078575,0.023855745792388916,0.02475569024682045,0.02158188633620739
277,0.025009263306856155,0.023811860010027885,0.025058967992663383,0.021891457960009575
278,0.0249667726457119,0.023770147934556007,0.025700516998767853,0.022548550739884377
279,0.02490830421447754,0.023765698075294495,0.024150241166353226,0.02103278785943985
280,0.0249152984470129,0.023732079192996025,0.025211749598383904,0.022093139588832855
281,0.024890609085559845,0.0237229336053133,0.02445218525826931,0.021308979019522667
282,0.02487446926534176,0.023737844079732895,0.025072423741221428,0.021950211375951767
283,0.024884872138500214,0.023714886978268623,0.024810699746012688,0.021633539348840714
284,0.024850552901625633,0.023675600066781044,0.024907546117901802,0.021814443171024323
285,0.024638963863253593,0.023481331765651703,0.02431674487888813,0.02118023857474327
286,0.02476366050541401,0.02363761141896248,0.025215385481715202,0.021966692060232162
287,0.024941792711615562,0.023815805092453957,0.02506573684513569,0.02196475677192211
288,0.024866629391908646,0.02370782382786274,0.02671896480023861,0.02351270616054535
289,0.024982916191220284,0.02380869723856449,0.02573416382074356,0.0225940253585577
290,0.024978583678603172,0.023815035820007324,0.02497340925037861,0.02181963063776493
291,0.02507806569337845,0.02394186146557331,0.02609049528837204,0.022795988246798515
292,0.024909352883696556,0.023729773238301277,0.02422192692756653,0.021061373874545097
293,0.024769343435764313,0.02363554947078228,0.024541696533560753,0.021387286484241486
294,0.024654792621731758,0.02349857985973358,0.024171171709895134,0.02101341262459755
295,0.024738499894738197,0.023537764325737953,0.026124021038413048,0.022893419489264488
296,0.024775832891464233,0.02359466627240181,0.024793356657028198,0.021633511409163475
297,0.0246901772916317,0.023520931601524353,0.024139167740941048,0.02105063758790493
298,0.02479337714612484,0.02360503003001213,0.024434763938188553,0.021335836499929428
299,0.02460389956831932,0.023429473862051964,0.02441885881125927,0.021347682923078537
300,0.024674441665410995,0.023498570546507835,0.02470565214753151,0.02161720208823681
301,0.024509314447641373,0.0233635101467371,0.024425584822893143,0.02135373465716839
302,0.024913253262639046,0.023700203746557236,0.02434205263853073,0.021252121776342392
303,0.02458285726606846,0.02342238463461399,0.024555910378694534,0.021469587460160255
304,0.024889236316084862,0.02367970161139965,0.02474200166761875,0.021682631224393845
305,0.024802912026643753,0.023651037365198135,0.024616364389657974,0.021530335769057274
306,0.024554414674639702,0.023411644622683525,0.024603944271802902,0.021547118201851845
307,0.024567246437072754,0.023440325632691383,0.025393551215529442,0.022414876148104668
308,0.024381257593631744,0.02321913093328476,0.025384318083524704,0.02229323424398899
309,0.024541687220335007,0.023356018587946892,0.027826402336359024,0.02470322512090206
310,0.02451426535844803,0.02336789481341839,0.025280674919486046,0.022139225155115128
311,0.02441982738673687,0.02325356751680374,0.0242930855602026,0.021252941340208054
312,0.024538269266486168,0.023349318653345108,0.024431463330984116,0.021369218826293945
313,0.024547284469008446,0.02334733121097088,0.024239957332611084,0.021099651232361794
314,0.024395491927862167,0.023220067843794823,0.023985447362065315,0.02090403251349926
315,0.02445920556783676,0.02334442362189293,0.02492164447903633,0.02175241708755493
316,0.02478867582976818,0.02359843999147415,0.028837844729423523,0.025683920830488205
317,0.024366207420825958,0.02318437024950981,0.025299711152911186,0.02223924919962883
318,0.02446974813938141,0.02331499010324478,0.025120723992586136,0.02195596881210804
319,0.024347223341464996,0.02318684570491314,0.027142971754074097,0.024035535752773285
320,0.02477686107158661,0.023585928604006767,0.026741234585642815,0.023616237565875053
321,0.024650990962982178,0.02346215955913067,0.02633184753358364,0.02319292724132538
322,0.024285443127155304,0.023119645193219185,0.02511117234826088,0.02199641615152359
323,0.024588702246546745,0.02340836636722088,0.02503114752471447,0.021824175491929054
324,0.024408623576164246,0.02325274981558323,0.024262696504592896,0.02115522511303425
325,0.024564366787672043,0.02342221885919571,0.024158010259270668,0.021024631336331367
326,0.02438093163073063,0.02320737950503826,0.02451651357114315,0.021525131538510323
327,0.02441210113465786,0.02325327694416046,0.026491571217775345,0.02326006442308426
328,0.0244090985506773,0.023207062855362892,0.025206295773386955,0.022041283547878265
329,0.024527765810489655,0.023356711491942406,0.023833848536014557,0.02070549875497818
330,0.02452244609594345,0.023323791101574898,0.024069800972938538,0.020901693031191826
331,0.024527816101908684,0.023317838087677956,0.024009473621845245,0.020982425659894943
332,0.024628855288028717,0.023470094427466393,0.024118907749652863,0.020998366177082062
333,0.024511244148015976,0.023337701335549355,0.024176103994250298,0.02108495682477951
334,0.024459321051836014,0.0232743788510561,0.025023018941283226,0.021910572424530983
335,0.02427043952047825,0.02309969812631607,0.02764030732214451,0.02440633997321129
336,0.024452921003103256,0.023288993164896965,0.02399437688291073,0.020802482962608337
337,0.024272499606013298,0.023099007084965706,0.024836229160428047,0.021675508469343185
338,0.024468030780553818,0.023265130817890167,0.027961991727352142,0.024853970855474472
339,0.024429339915513992,0.02323177643120289,0.024732911959290504,0.021575676277279854
340,0.02446906641125679,0.023275764659047127,0.024258233606815338,0.021129976958036423
341,0.024501696228981018,0.023340554907917976,0.023806847631931305,0.020666075870394707
342,0.024206895381212234,0.023024193942546844,0.024810006842017174,0.02167201042175293
343,0.024240683764219284,0.023088110610842705,0.025648361071944237,0.022525904700160027
344,0.024236829951405525,0.023042671382427216,0.02405604161322117,0.02093496359884739
345,0.024531012400984764,0.023375460878014565,0.025708191096782684,0.02259386144578457
346,0.02454553171992302,0.023355070501565933,0.025140807032585144,0.021976890042424202
347,0.024139108136296272,0.02294194884598255,0.0253229271620512,0.022147182375192642
348,0.02426336705684662,0.02305271476507187,0.02436370961368084,0.021237369626760483
349,0.024534419178962708,0.023337947204709053,0.02481299266219139,0.021600445732474327
350,0.024676470085978508,0.023432714864611626,0.024550773203372955,0.02139122039079666
351,0.02436230331659317,0.023145871236920357,0.023939503356814384,0.020750513300299644
352,0.024354606866836548,0.02314714528620243,0.024288788437843323,0.021209998056292534
353,0.02427084371447563,0.02307787910103798,0.025108234956860542,0.02197079360485077
354,0.024342350661754608,0.023088695481419563,0.024273717775940895,0.021195068955421448
355,0.024471376091241837,0.023250019177794456,0.024042142555117607,0.020907096564769745
356,0.024502398446202278,0.02326849102973938,0.024545881897211075,0.021336229518055916
357,0.02420205809175968,0.022938402369618416,0.024277620017528534,0.02118138037621975
358,0.024330221116542816,0.023133667185902596,0.02506299875676632,0.021899666637182236
359,0.024379882961511612,0.023154176771640778,0.0241490937769413,0.021064236760139465
360,0.02449096366763115,0.023297486826777458,0.024235226213932037,0.021142132580280304
361,0.024383772164583206,0.023237429559230804,0.02432575635612011,0.02115771733224392
362,0.02442498318850994,0.02318696677684784,0.024277620017528534,0.02114090695977211
363,0.02411045879125595,0.022898472845554352,0.0240816380828619,0.020952392369508743
364,0.024348953738808632,0.02311469055712223,0.023773660883307457,0.020632943138480186
365,0.024235019460320473,0.023009398952126503,0.024282151833176613,0.02110951393842697
366,0.02411886677145958,0.022899208590388298,0.024011919274926186,0.020863661542534828
