,loss,mse,val_loss,val_mse
211,0.025648828595876694,0.023124366998672485,0.025809381157159805,0.021512486040592194
212,0.025768928229808807,0.02329588122665882,0.026654664427042007,0.02227885276079178
213,0.025693392381072044,0.02309919334948063,0.02582327090203762,0.021473677828907967
214,0.02552928775548935,0.023035665974020958,0.02644985541701317,0.022141940891742706
215,0.025729134678840637,0.02319222316145897,0.025655431672930717,0.0213782899081707
216,0.02551625482738018,0.023014413192868233,0.026809237897396088,0.022461218759417534
217,0.025520015507936478,0.02302776463329792,0.025219274684786797,0.020894266664981842
218,0.02561097964644432,0.023133017122745514,0.02538425661623478,0.02107907272875309
219,0.02558708004653454,0.023173891007900238,0.02543606236577034,0.021221842616796494
220,0.025433754548430443,0.022996243089437485,0.026033932343125343,0.021707527339458466
221,0.025660809129476547,0.023191187530755997,0.026819808408617973,0.02254989929497242
222,0.02544350177049637,0.023025628179311752,0.02559017948806286,0.02131429873406887
223,0.025574056431651115,0.023189671337604523,0.025402290746569633,0.02115551568567753
224,0.025267742574214935,0.02288464456796646,0.026074109598994255,0.021803347393870354
225,0.02541646733880043,0.023050259798765182,0.025339122861623764,0.021206418052315712
226,0.02552189491689205,0.023127198219299316,0.026809677481651306,0.022426053881645203
227,0.025583846494555473,0.02317100577056408,0.026012960821390152,0.02157869003713131
228,0.025352925062179565,0.022943995893001556,0.025649750605225563,0.02139175869524479
229,0.02537643536925316,0.02298210747539997,0.025635669007897377,0.021372679620981216
230,0.02522440440952778,0.022936886176466942,0.025287767872214317,0.020959414541721344
231,0.025469180196523666,0.02303343638777733,0.026139220222830772,0.021795326843857765
232,0.025468049570918083,0.02308092638850212,0.025275852531194687,0.02103351801633835
233,0.025516223162412643,0.02314121089875698,0.02536896988749504,0.021038023754954338
234,0.025360804051160812,0.022973639890551567,0.025667795911431313,0.021433252841234207
235,0.025274580344557762,0.02291429415345192,0.025464199483394623,0.021190743893384933
236,0.02535548061132431,0.022986125200986862,0.025902897119522095,0.021743709221482277
237,0.025373974815011024,0.023044995963573456,0.025858215987682343,0.021741747856140137
238,0.02524522691965103,0.022960055619478226,0.02491876110434532,0.020765984430909157
239,0.025439323857426643,0.023172251880168915,0.025387652218341827,0.021237438544631004
240,0.025241363793611526,0.02295111119747162,0.025392718613147736,0.021153664216399193
241,0.02532731555402279,0.023060336709022522,0.026564519852399826,0.022195495665073395
242,0.02537090890109539,0.023017628118395805,0.02524791844189167,0.02103927545249462
243,0.02525041438639164,0.022990897297859192,0.025888249278068542,0.021641086786985397
244,0.025183232501149178,0.02290111407637596,0.025123512372374535,0.020971884950995445
245,0.025252843275666237,0.023002345114946365,0.025677068158984184,0.021462611854076385
246,0.025099685415625572,0.022771667689085007,0.025555577129125595,0.021439123898744583
247,0.025150546804070473,0.02290959656238556,0.026789478957653046,0.02233685925602913
248,0.025158610194921494,0.02294117398560047,0.025365732610225677,0.02116282284259796
249,0.025209419429302216,0.022974194958806038,0.025263963267207146,0.021128995344042778
250,0.02509872242808342,0.022902673110365868,0.025199543684720993,0.021086927503347397
251,0.025189753621816635,0.022952744737267494,0.02608649618923664,0.02185990661382675
252,0.02506650984287262,0.02286185510456562,0.024985676631331444,0.02079792693257332
253,0.025044262409210205,0.02281048707664013,0.025814903900027275,0.021519403904676437
254,0.025253847241401672,0.023016339167952538,0.02585173211991787,0.02168087847530842
255,0.02522057108581066,0.022992266342043877,0.02540457434952259,0.021216077730059624
256,0.024959281086921692,0.022773323580622673,0.025720102712512016,0.021532682701945305
257,0.025103287771344185,0.022941481322050095,0.025166157633066177,0.02089221589267254
258,0.025120945647358894,0.022942526265978813,0.025376830250024796,0.021336479112505913
259,0.025134006515145302,0.022939924150705338,0.025335457175970078,0.021135855466127396
260,0.02508033625781536,0.022895386442542076,0.025540128350257874,0.02142820879817009
261,0.02509894408285618,0.02291657030582428,0.025249266996979713,0.02107660472393036
262,0.02504846639931202,0.022915909066796303,0.02513997256755829,0.02103062905371189
263,0.02499830164015293,0.02281208336353302,0.024909602478146553,0.020792324095964432
264,0.024994177743792534,0.02281627058982849,0.02534949593245983,0.02126205898821354
265,0.025152266025543213,0.023001182824373245,0.024999113753437996,0.020974410697817802
266,0.02505289390683174,0.022892288863658905,0.025541789829730988,0.021332086995244026
267,0.025029677897691727,0.022894173860549927,0.025120697915554047,0.021044814959168434
268,0.02525097131729126,0.023082127794623375,0.025200409814715385,0.021058598533272743
269,0.02519560046494007,0.023046646267175674,0.0249076709151268,0.020725425332784653
270,0.024902446195483208,0.022813810035586357,0.024849258363246918,0.02075336128473282
271,0.025093309581279755,0.02299366146326065,0.025138717144727707,0.02105608955025673
272,0.025069573894143105,0.02295328676700592,0.025036383420228958,0.02084564045071602
273,0.024721628054976463,0.02262873388826847,0.024734172970056534,0.02061205357313156
274,0.024997852742671967,0.022919416427612305,0.02532152831554413,0.021303536370396614
275,0.024958105757832527,0.022876324132084846,0.025338351726531982,0.021299980580806732
276,0.024839995428919792,0.022729137912392616,0.024914227426052094,0.020798714831471443
277,0.025033967569470406,0.022885475307703018,0.025680728256702423,0.02146025002002716
278,0.02491718903183937,0.022800059989094734,0.024658668786287308,0.020657893270254135
279,0.02499718964099884,0.022910388186573982,0.025671901181340218,0.021591976284980774
280,0.024950552731752396,0.022870207205414772,0.02490401268005371,0.020899072289466858
281,0.024736056104302406,0.022727295756340027,0.025513041764497757,0.021509408950805664
282,0.025034435093402863,0.022986214607954025,0.02511623501777649,0.021002881228923798
283,0.02488047629594803,0.022796116769313812,0.02500193379819393,0.02095183916389942
284,0.024889152497053146,0.022806936874985695,0.024971121922135353,0.020947907119989395
285,0.02497183531522751,0.022902369499206543,0.025490526109933853,0.02145467698574066
286,0.024847520515322685,0.022832412272691727,0.02616257220506668,0.021997779607772827
287,0.024706127122044563,0.02266620099544525,0.02505912259221077,0.02103767916560173
288,0.024781273677945137,0.02273358777165413,0.02512175776064396,0.0211188904941082
289,0.024710580706596375,0.02274148538708687,0.025277752429246902,0.021281393244862556
290,0.02488115429878235,0.022829832509160042,0.024847494438290596,0.02077796682715416
291,0.02490251138806343,0.022872131317853928,0.02491872012615204,0.021020570769906044
292,0.024767642840743065,0.022717930376529694,0.024810578674077988,0.02088105119764805
293,0.024659492075443268,0.02264992892742157,0.025501396507024765,0.02136066183447838
294,0.024586869403719902,0.022612277418375015,0.024810003116726875,0.020782899111509323
295,0.024666335433721542,0.022686928510665894,0.024937093257904053,0.02093415893614292
296,0.024654384702444077,0.022702598944306374,0.02458938956260681,0.02056473307311535
297,0.02474992536008358,0.022730669006705284,0.025778328999876976,0.021629340946674347
298,0.024935554713010788,0.022968871518969536,0.025087883695960045,0.021009977906942368
299,0.024772461503744125,0.02280394546687603,0.02498685196042061,0.020979341119527817
300,0.024660849943757057,0.02268356829881668,0.024838492274284363,0.020835282281041145
301,0.02473762445151806,0.022734971717000008,0.024814166128635406,0.02070789597928524
302,0.02465847320854664,0.022681942209601402,0.02495422028005123,0.02092204988002777
303,0.02442510612308979,0.022463180124759674,0.024418873712420464,0.020292436704039574
304,0.02469412423670292,0.022780869156122208,0.02469068393111229,0.020677858963608742
305,0.024699365720152855,0.022722074761986732,0.024661695584654808,0.020551351830363274
306,0.024523494765162468,0.022586461156606674,0.02489398792386055,0.020886989310383797
307,0.02468852885067463,0.02271154895424843,0.025093048810958862,0.02116682566702366
308,0.024475889280438423,0.022568676620721817,0.02453744411468506,0.020530158653855324
309,0.024584978818893433,0.02264471724629402,0.024539578706026077,0.020529968664050102
310,0.02467525191605091,0.022771142423152924,0.025070637464523315,0.021154141053557396
311,0.0247015543282032,0.0227322056889534,0.02495543472468853,0.0209652129560709
312,0.024883829057216644,0.022984156385064125,0.02564217336475849,0.021588116884231567
313,0.024508032947778702,0.022590069100260735,0.02457546815276146,0.020564625039696693
314,0.02450549229979515,0.022613393142819405,0.024544041603803635,0.020556019619107246
315,0.024715326726436615,0.022811392322182655,0.025131337344646454,0.02101409062743187
316,0.02445233426988125,0.02259988524019718,0.024852028116583824,0.020820658653974533
317,0.02444932609796524,0.022604594007134438,0.025767236948013306,0.021786605939269066
318,0.024547429755330086,0.02267305925488472,0.025246016681194305,0.02130235731601715
319,0.024449044838547707,0.022596878930926323,0.025373641401529312,0.02132311463356018
320,0.024647649377584457,0.02278306894004345,0.025642815977334976,0.02154782973229885
321,0.024630876258015633,0.022775821387767792,0.02507859095931053,0.021116049960255623
322,0.024713728576898575,0.022802287712693214,0.02443796955049038,0.020412148907780647
323,0.024371108040213585,0.02254375070333481,0.0247479397803545,0.020700065419077873
324,0.0246522668749094,0.022776691243052483,0.02482731081545353,0.020860455930233
325,0.024435603991150856,0.022534694522619247,0.024722523987293243,0.02071436680853367
326,0.02451929822564125,0.02268470637500286,0.02495700493454933,0.02101905830204487
327,0.02444552630186081,0.022587593644857407,0.024730948731303215,0.020878316834568977
328,0.02427034080028534,0.02244841679930687,0.024422558024525642,0.020585982128977776
329,0.024601763114333153,0.022760890424251556,0.02449922263622284,0.02048465982079506
330,0.02454511821269989,0.022721299901604652,0.025255396962165833,0.021321026608347893
331,0.024546097964048386,0.022704701870679855,0.024495011195540428,0.02056577056646347
332,0.024452241137623787,0.022598128765821457,0.024416210129857063,0.02052459679543972
333,0.02419123239815235,0.02235979400575161,0.024677202105522156,0.020748402923345566
334,0.02438179776072502,0.022590309381484985,0.024668823927640915,0.02081882208585739
335,0.024484161287546158,0.022660737857222557,0.024493305012583733,0.020548883825540543
336,0.024287723004817963,0.022501911967992783,0.024595869705080986,0.0206358190625906
337,0.024351507425308228,0.022505993023514748,0.02443718910217285,0.020528627559542656
338,0.02444455958902836,0.022654889151453972,0.02458031289279461,0.020730862393975258
339,0.02458035759627819,0.02275809459388256,0.024502281099557877,0.020625388249754906
340,0.02429202012717724,0.022497475147247314,0.02563389018177986,0.021688908338546753
341,0.02427315153181553,0.022425001487135887,0.024546686559915543,0.020575502887368202
342,0.024373319000005722,0.02253604307770729,0.02465999498963356,0.020760007202625275
343,0.024392733350396156,0.02256227843463421,0.024909254163503647,0.02091643214225769
344,0.024211399257183075,0.022410670295357704,0.024560999125242233,0.020696768537163734
345,0.024260159581899643,0.02249288000166416,0.024526437744498253,0.02059250883758068
346,0.024256883189082146,0.02243078127503395,0.02415803074836731,0.02027945965528488
347,0.02420208603143692,0.022417373955249786,0.024717193096876144,0.020733287557959557
348,0.024241197854280472,0.022459203377366066,0.02447853982448578,0.020494868978857994
349,0.024394093081355095,0.022631125524640083,0.0241811815649271,0.02027636207640171
350,0.0243834238499403,0.02262379601597786,0.024461420252919197,0.020542720332741737
351,0.02423821948468685,0.022437237203121185,0.02441859431564808,0.020470628514885902
352,0.024177012965083122,0.022387154400348663,0.02523362822830677,0.0213819220662117
353,0.024270514026284218,0.022477421909570694,0.02524355612695217,0.02141459472477436
354,0.024053441360592842,0.022277317941188812,0.02447321079671383,0.020494837313890457
355,0.024354079738259315,0.02257951907813549,0.024404305964708328,0.0205377284437418
356,0.024160312488675117,0.022388329729437828,0.025123456493020058,0.021200692281126976
357,0.02407786250114441,0.022313173860311508,0.024755733087658882,0.020882131531834602
358,0.024195436388254166,0.022400084882974625,0.024879157543182373,0.021029580384492874
359,0.024257054552435875,0.02248832769691944,0.024285301566123962,0.020345250144600868
360,0.0242253877222538,0.02249540016055107,0.02495352178812027,0.02110280655324459
361,0.02430998906493187,0.022568415850400925,0.02442554198205471,0.020485593006014824
362,0.024179823696613312,0.022410323843359947,0.024648264050483704,0.0208305511623621
363,0.024289952591061592,0.022543620318174362,0.024713892489671707,0.02078905887901783
364,0.024121414870023727,0.022338014096021652,0.024260032922029495,0.0203628558665514
365,0.024233058094978333,0.02250765636563301,0.02449028566479683,0.020718079060316086
366,0.02427326887845993,0.022570284083485603,0.02438490465283394,0.020543532446026802
